gene,perturbation,expression
g0001,g0037+g0083,0.3417028486728668
g0002,g0037+g0083,0.3011377155780792
g0003,g0037+g0083,1.2217501401901245
g0004,g0037+g0083,0.49721285700798035
g0005,g0037+g0083,0.7225703597068787
g0006,g0037+g0083,2.0326414108276367
g0007,g0037+g0083,0.2062564492225647
g0008,g0037+g0083,0.25863760709762573
g0009,g0037+g0083,0.8446940183639526
g0010,g0037+g0083,0.7222670316696167
g0011,g0037+g0083,0.2170771062374115
g0012,g0037+g0083,1.3351857662200928
g0013,g0037+g0083,0.13639041781425476
g0014,g0037+g0083,1.5508253574371338
g0015,g0037+g0083,0.23960626125335693
g0016,g0037+g0083,0.40319913625717163
g0017,g0037+g0083,1.2442256212234497
g0018,g0037+g0083,0.3768267333507538
g0019,g0037+g0083,2.329688549041748
g0020,g0037+g0083,0.3103097975254059
g0021,g0037+g0083,0.16522672772407532
g0022,g0037+g0083,0.30128467082977295
g0023,g0037+g0083,0.22735586762428284
g0024,g0037+g0083,0.24507379531860352
g0025,g0037+g0083,1.8625407218933105
g0026,g0037+g0083,0.33919966220855713
g0027,g0037+g0083,1.7243738174438477
g0028,g0037+g0083,0.25411975383758545
g0029,g0037+g0083,1.5738658905029297
g0030,g0037+g0083,0.17939841747283936
g0031,g0037+g0083,0.30267077684402466
g0032,g0037+g0083,0.4715936779975891
g0033,g0037+g0083,0.41667884588241577
g0034,g0037+g0083,0.12138184905052185
g0035,g0037+g0083,0.26033884286880493
g0036,g0037+g0083,0.5768566131591797
g0037,g0037+g0083,0.12105652689933777
g0038,g0037+g0083,2.9849917888641357
g0039,g0037+g0083,0.3386063873767853
g0040,g0037+g0083,0.1506296992301941
g0041,g0037+g0083,0.47883981466293335
g0042,g0037+g0083,0.2758953869342804
g0043,g0037+g0083,2.203307867050171
g0044,g0037+g0083,0.31960806250572205
g0045,g0037+g0083,0.9558845162391663
g0046,g0037+g0083,0.5395653247833252
g0047,g0037+g0083,3.591979742050171
g0048,g0037+g0083,2.1130316257476807
g0049,g0037+g0083,0.8544182777404785
g0050,g0037+g0083,0.2315533459186554
g0051,g0037+g0083,1.0896937847137451
g0052,g0037+g0083,0.1845080852508545
g0053,g0037+g0083,0.18940594792366028
g0054,g0037+g0083,0.17154935002326965
g0055,g0037+g0083,1.1101434230804443
g0056,g0037+g0083,0.17650631070137024
g0057,g0037+g0083,0.1912020444869995
g0058,g0037+g0083,1.0751800537109375
g0059,g0037+g0083,0.7783002257347107
g0060,g0037+g0083,0.7795339822769165
g0061,g0037+g0083,0.18398311734199524
g0062,g0037+g0083,0.2020309865474701
g0063,g0037+g0083,1.1770179271697998
g0064,g0037+g0083,0.19369107484817505
g0065,g0037+g0083,0.7592292428016663
g0066,g0037+g0083,0.38348937034606934
g0067,g0037+g0083,0.23194065690040588
g0068,g0037+g0083,0.20207718014717102
g0069,g0037+g0083,0.2358042597770691
g0070,g0037+g0083,0.18694233894348145
g0071,g0037+g0083,0.23257869482040405
g0072,g0037+g0083,0.3967623710632324
g0073,g0037+g0083,0.3977610766887665
g0074,g0037+g0083,1.153791069984436
g0075,g0037+g0083,0.923698365688324
g0076,g0037+g0083,0.13320350646972656
g0077,g0037+g0083,3.5134236812591553
g0078,g0037+g0083,0.1808515191078186
g0079,g0037+g0083,0.11545869708061218
g0080,g0037+g0083,0.19044768810272217
g0081,g0037+g0083,0.4360005557537079
g0082,g0037+g0083,2.582505464553833
g0083,g0037+g0083,0.27930790185928345
g0084,g0037+g0083,0.12595605850219727
g0085,g0037+g0083,0.15964049100875854
g0086,g0037+g0083,0.5136542320251465
g0087,g0037+g0083,0.1453014612197876
g0088,g0037+g0083,0.1677784025669098
g0089,g0037+g0083,0.8315520882606506
g0090,g0037+g0083,0.3381890058517456
g0091,g0037+g0083,0.49048835039138794
g0092,g0037+g0083,0.48911330103874207
g0093,g0037+g0083,2.633237361907959
g0094,g0037+g0083,2.9634883403778076
g0095,g0037+g0083,0.20768192410469055
g0096,g0037+g0083,0.9072825908660889
g0097,g0037+g0083,0.5378093719482422
g0098,g0037+g0083,0.3058973550796509
g0099,g0037+g0083,0.4685462415218353
g0100,g0037+g0083,0.25740960240364075
g0101,g0037+g0083,0.1717756688594818
g0102,g0037+g0083,0.4955941438674927
g0103,g0037+g0083,2.96047043800354
g0104,g0037+g0083,0.9407681822776794
g0105,g0037+g0083,2.478116989135742
g0106,g0037+g0083,2.871277093887329
g0107,g0037+g0083,0.3405782878398895
g0108,g0037+g0083,1.1080152988433838
g0109,g0037+g0083,0.14609414339065552
g0110,g0037+g0083,0.574336588382721
g0111,g0037+g0083,2.6537277698516846
g0112,g0037+g0083,0.25961029529571533
g0113,g0037+g0083,2.6154160499572754
g0114,g0037+g0083,0.9565296769142151
g0115,g0037+g0083,0.31175076961517334
g0116,g0037+g0083,0.2668972313404083
g0117,g0037+g0083,1.3149127960205078
g0118,g0037+g0083,0.21392762660980225
g0119,g0037+g0083,0.6396834254264832
g0120,g0037+g0083,0.5330978631973267
g0121,g0037+g0083,0.2365226149559021
g0122,g0037+g0083,1.2861018180847168
g0123,g0037+g0083,1.5424895286560059
g0124,g0037+g0083,1.4112231731414795
g0125,g0037+g0083,1.6221897602081299
g0126,g0037+g0083,0.3144463002681732
g0127,g0037+g0083,2.9873881340026855
g0128,g0037+g0083,0.1961822509765625
g0129,g0037+g0083,2.952244281768799
g0130,g0037+g0083,1.901216983795166
g0131,g0037+g0083,0.46431764960289
g0132,g0037+g0083,0.3247506320476532
g0133,g0037+g0083,0.7673627138137817
g0134,g0037+g0083,0.6438612937927246
