gene,perturbation,expression
g0001,g0083+g0605,0.4280313037778327
g0002,g0083+g0605,0.27683166536177545
g0003,g0083+g0605,1.5124822267852513
g0004,g0083+g0605,0.49988908685295524
g0005,g0083+g0605,0.9153164870565612
g0006,g0083+g0605,2.0384262108928577
g0007,g0083+g0605,0.3589828843506193
g0008,g0083+g0605,0.22441213490405257
g0009,g0083+g0605,1.0363717932026535
g0010,g0083+g0605,0.8753650480182575
g0011,g0083+g0605,0.22329290807722835
g0012,g0083+g0605,1.5274875265278092
g0013,g0083+g0605,0.26380558253130837
g0014,g0083+g0605,1.9169052477753317
g0015,g0083+g0605,0.35616218739784444
g0016,g0083+g0605,0.39461121602507016
g0017,g0083+g0605,0.506436090507137
g0018,g0083+g0605,0.3345858783523083
g0019,g0083+g0605,2.6476583020968563
g0020,g0083+g0605,0.37724038904350293
g0021,g0083+g0605,0.4291798441960582
g0022,g0083+g0605,0.34613614768770723
g0023,g0083+g0605,0.32954359048946236
g0024,g0083+g0605,0.361915733238141
g0025,g0083+g0605,1.925466515467358
g0026,g0083+g0605,0.3236149230802362
g0027,g0083+g0605,2.3370551862784548
g0028,g0083+g0605,0.2497750175426577
g0029,g0083+g0605,1.580117102126018
g0030,g0083+g0605,0.3472519797473368
g0031,g0083+g0605,0.3741701363354195
g0032,g0083+g0605,0.6160038583033519
g0033,g0083+g0605,0.44051952026756946
g0034,g0083+g0605,0.004938362677871115
g0035,g0083+g0605,0.32161776314446083
g0036,g0083+g0605,0.5077758018722199
g0037,g0083+g0605,0.00901472926777902
g0038,g0083+g0605,3.8222500656635336
g0039,g0083+g0605,0.5906983028875822
g0040,g0083+g0605,0.23635343101469958
g0041,g0083+g0605,0.6326957288017067
g0042,g0083+g0605,0.4530256548575976
g0043,g0083+g0605,2.0876545941407167
g0044,g0083+g0605,0.3107871785972283
g0045,g0083+g0605,0.5804727009340055
g0046,g0083+g0605,0.5514181983674363
g0047,g0083+g0605,4.450635128451547
g0048,g0083+g0605,2.474599952621726
g0049,g0083+g0605,1.0244441119117593
g0050,g0083+g0605,0.3615280289150682
g0051,g0083+g0605,1.5409282522787957
g0052,g0083+g0605,0.21577625886494106
g0053,g0083+g0605,0.3155446905679451
g0054,g0083+g0605,0.27453854618664286
g0055,g0083+g0605,1.1412511144613355
g0056,g0083+g0605,0.4153980150042548
g0057,g0083+g0605,0.3952475302702678
g0058,g0083+g0605,0.6078109463199712
g0059,g0083+g0605,1.1647860754169563
g0060,g0083+g0605,0.5693890278844708
g0061,g0083+g0605,0.38800157303534666
g0062,g0083+g0605,0.24716869791016552
g0063,g0083+g0605,1.3706682415851055
g0064,g0083+g0605,0.35683622688884925
g0065,g0083+g0605,1.0684974655666437
g0066,g0083+g0605,0.5325649161078708
g0067,g0083+g0605,0.21360239831287967
g0068,g0083+g0605,0.2453953313708709
g0069,g0083+g0605,0.45538803631698566
g0070,g0083+g0605,0.3996339771564023
g0071,g0083+g0605,0.28473085849402746
g0072,g0083+g0605,0.9428104813974849
g0073,g0083+g0605,0.505820292233037
g0074,g0083+g0605,1.6718285749957862
g0075,g0083+g0605,1.3610772555885065
g0076,g0083+g0605,0.33205075802041034
g0077,g0083+g0605,4.567211088263094
g0078,g0083+g0605,0.3162900855557657
g0079,g0083+g0605,0.006120791894308249
g0080,g0083+g0605,0.29937204545534507
g0081,g0083+g0605,0.39156585896962054
g0082,g0083+g0605,3.3980474482771696
g0083,g0083+g0605,0.40796399060937233
g0084,g0083+g0605,0.1368306711027329
g0085,g0083+g0605,0.2826963094591086
g0086,g0083+g0605,0.4869912987356768
g0087,g0083+g0605,0.2610628773265126
g0088,g0083+g0605,0.37204833015737543
g0089,g0083+g0605,1.220127918880322
g0090,g0083+g0605,0.37655861030821924
g0091,g0083+g0605,0.3137753682578076
g0092,g0083+g0605,0.6297320336698068
g0093,g0083+g0605,3.338689213082457
g0094,g0083+g0605,3.7568173151714035
g0095,g0083+g0605,0.4123262632236014
g0096,g0083+g0605,0.6918917267296323
g0097,g0083+g0605,0.6300350414943497
g0098,g0083+g0605,0.5274091956244291
g0099,g0083+g0605,0.4087516326598804
g0100,g0083+g0605,0.46965044515194976
g0101,g0083+g0605,0.25080498000724893
g0102,g0083+g0605,0.5050668853278057
g0103,g0083+g0605,3.78528253370671
g0104,g0083+g0605,0.34308154500518
g0105,g0083+g0605,3.0303614788047617
g0106,g0083+g0605,3.753137823584786
g0107,g0083+g0605,0.38738559175335263
g0108,g0083+g0605,1.1895313338139513
g0109,g0083+g0605,0.22257151806404424
g0110,g0083+g0605,0.7691643803796727
g0111,g0083+g0605,3.2319118571198597
g0112,g0083+g0605,0.2779816101816386
g0113,g0083+g0605,3.5060166588372526
g0114,g0083+g0605,0.49322808802264123
g0115,g0083+g0605,0.48856358058127036
g0116,g0083+g0605,0.37147482294890494
g0117,g0083+g0605,1.4726020674183908
g0118,g0083+g0605,0.22378077331679302
g0119,g0083+g0605,0.42063127790536176
g0120,g0083+g0605,0.5050379198293067
g0121,g0083+g0605,0.34141052037634767
g0122,g0083+g0605,0.6319454001619771
g0123,g0083+g0605,1.3913841259011268
g0124,g0083+g0605,1.616011595366871
g0125,g0083+g0605,1.8477400977100409
g0126,g0083+g0605,0.4066454560611689
g0127,g0083+g0605,3.9084592007927985
g0128,g0083+g0605,0.47946920338382704
g0129,g0083+g0605,3.844334278349927
g0130,g0083+g0605,1.5523252933575356
g0131,g0083+g0605,0.3756748064926575
g0132,g0083+g0605,0.4748443102418462
g0133,g0083+g0605,1.193400170911218
g0134,g0083+g0605,0.6008598196760534
g0135,g0083+g0605,0.3361742800790024
g0136,g0083+g0605,0.2684922933876239
g0137,g0083+g0605,0.5772683178506395
g0138,g0083+g0605,0.9574615949805549
g0139,g0083+g0605,0.37955000487058077
g0140,g0083+g0605,0.36697382370813647
g0141,g0083+g0605,0.40926481608197957
g0142,g0083+g0605,0.6934596179847187
g0143,g0083+g0605,0.5134691313094332
g0144,g0083+g0605,1.020498013261301
g0145,g0083+g0605,3.1968355181256567
g0146,g0083+g0605,0.3375726958148766
g0147,g0083+g0605,0.4148157120631819
g0148,g0083+g0605,0.7825918025450939
g0149,g0083+g0605,0.35936616804377314
g0150,g0083+g0605,0.3668259855209315
g0151,g0083+g0605,0.40992452206462543
g0152,g0083+g0605,0.5050813089881201
g0153,g0083+g0605,4.332714071675383
g0154,g0083+g0605,4.464610939387116
g0155,g0083+g0605,0.18151607102423598
g0156,g0083+g0605,0.7079955087626058
g0157,g0083+g0605,0.19150523253816923
g0158,g0083+g0605,1.4679919334751488
g0159,g0083+g0605,1.6579633598708945
g0160,g0083+g0605,0.24398843119016095
g0161,g0083+g0605,0.44141630120391007
g0162,g0083+g0605,0.26222254775323417
g0163,g0083+g0605,0.7851118497629865
g0164,g0083+g0605,1.8620272449081645
g0165,g0083+g0605,0.23699501732863293
g0166,g0083+g0605,3.6648753350530763
g0167,g0083+g0605,0.43536850455505205
g0168,g0083+g0605,0.7912926223979795
g0169,g0083+g0605,1.1648061856701633
g0170,g0083+g0605,1.6294344039073776
g0171,g0083+g0605,0.3831041550643138
